Author,Author_Count,Journal,Journal_Count,Subject,Subject_Count
Denis Caillaud,1,,,,
Frédéric de Blay,1,,,,
Chantal Raherison,1,,,,
François Lavaud,1,,,,
Isabella Annesi-Maesano,1,,,,
Donald U. Stone,1,,,,
Dustin Fife,1,,,,
Michael Brown,1,,,,
Keith E. Earley,1,,,,
Lida Radfar,1,,,,
C. Erick Kaufman,1,,,,
David M. Lewis,1,,,,
Nelson L. Rhodus,1,,,,
Barbara M. Segal,1,,,,
Daniel J. Wallace,1,,,,
Michael H. Weisman,1,,,,
Swamy Venuturupalli,1,,,,
Michael T. Brennan,1,,,,
Christopher J. Lessard,1,,,,
Courtney G. Montgomery,1,,,,
R. Hal Scofield,1,,,,
Kathy L. Sivils,1,,,,
Astrid Rasmussen,1,,,,
Ilaria Di Lelio,1,,,,
Silvia Caccia,1,,,,
Mariangela Coppola,1,,,,
Martina Buonanno,1,,,,
Gennaro Di Prisco,1,,,,
Paola Varricchio,1,,,,
Eleonora Franzetti,1,,,,
Giandomenico Corrado,1,,,,
Simona M. Monti,1,,,,
Rosa Rao,1,,,,
Morena Casartelli,1,,,,
Francesco Pennacchio,1,,,,
Pan Liao,1,,,,
Hui Wang,1,,,,
Mingfu Wang,1,,,,
An-Shan Hsiao,1,,,,
Thomas J. Bach,1,,,,
Mee-Len Chye,1,,,,
Mangmang Li,1,,,,
Ping Li,1,,,,
Rentao Song,1,,,,
Zhengkai Xu,1,,,,
Daniel S. Morris,1,,,,
Michael A. Tynan,1,,,,
Tangchun Zheng,2,,,,
Shuang Li,1,,,,
Lina Zang,2,,,,
Lijuan Dai,1,,,,
Chuanping Yang,2,,,,
Guan-Zheng Qu,2,,,,
Monika Mahajan,1,,,,
Paramvir Singh Ahuja,1,,,,
Sudesh Kumar Yadav,2,,,,
Milada Čovanová,1,,,,
Michael Sauer,1,,,,
Jan Rychtář,1,,,,
Jiří Friml,1,,,,
Jan Petrášek,1,,,,
Eva Zažímalová,1,,,,
John Tayu Lee,1,,,,
Xia Sun,1,,,,
Qingliang Li,1,,,,
Karin Groten,2,,,,
Nabin T. Pahari,1,,,,
Shuqing Xu,1,,,,
Maja Miloradovic van Doorn,1,,,,
Ian T. Baldwin,4,,,,
Jin-Qi Zhu,1,,,,
Shumin Liu,1,,,,
Yao Ma,1,,,,
Jia-Qi Zhang,1,,,,
Hai-Sheng Qi,1,,,,
Zhao-Jun Wei,1,,,,
Qiong Yao,1,,,,
Wen-Qing Zhang,1,,,,
Sheng Li,1,,,,
Concepción Almoguera,1,,,,
Pilar Prieto-Dapena,1,,,,
José-María Personat,1,,,,
Javier Tejedor-Cano,1,,,,
Marika Lindahl,1,,,,
Antonio Diaz-Espejo,1,,,,
Juan Jordano,1,,,,
Alys Havard,1,,,,
Louisa R. Jorm,1,,,,
Sanja Lujic,1,,,,
Mohammed Al-Houqani,2,,,,
Raghib Ali,2,,,,
Cother Hajat,1,,,,
Ryan C. Gimple,1,,,,
Ruolan Liu,1,,,,
Radhika A. Vaishnav,1,,,,
Andrew M. Roberts,1,,,,
Robert P. Friedland,1,,,,
Chen Liu,1,,,,
Xin Qi,1,,,,
Qian Zhao,1,,,,
Jingjuan Yu,1,,,,
Miguel Santibáñez,1,,,,
Estefanía Aguirre,1,,,,
Sofía Belda,1,,,,
Nuria Aragones,1,,,,
Jesús Saez,1,,,,
Juan Carlos Rodríguez,1,,,,
Antonio Galiana,1,,,,
Javier Sola-Vera,1,,,,
Montserrat Ruiz-García,1,,,,
María Paz-Zulueta,1,,,,
Raquel Sarabia-Lavín,1,,,,
Alicia Brotons,1,,,,
Elena López-Girona,1,,,,
Estefanía Pérez,1,,,,
Carlos Sillero,1,,,,
Gloria Royo,1,,,,
Xiayu Guan,1,,,,
Zhijian Li,1,,,,
Zhiliang Zhang,1,,,,
Xiangying Wei,1,,,,
Jianjun Chen,1,,,,
Qingxi Chen,1,,,,
Gaoyi Cao,1,,,,
Yunjun Liu,2,,,,
Shengxue Zhang,1,,,,
Xuewen Yang,1,,,,
Rongrong Chen,1,,,,
Yuwen Zhang,1,,,,
Wei Lu,1,,,,
Yan Liu,1,,,,
Jianhua Wang,1,,,,
Min Lin,1,,,,
Guoying Wang,1,,,,
Ziwen Wang,1,,,,
Anzheng Feng,1,,,,
Mingbo Cui,1,,,,
Yuxiu Liu,1,,,,
Lizhong Wang,1,,,,
Qingmin Wang,1,,,,
Larissa Helena Torres,1,,,,
Raphael C. T. Garcia,1,,,,
Anne M. M. Blois,1,,,,
Lívia M. M. Dati,1,,,,
Ana Carolina Durão,1,,,,
Adilson Silva Alves,1,,,,
Maurílio Pacheco-Neto,1,,,,
Thais Mauad,1,,,,
Luiz R. G. Britto,1,,,,
Gilberto Fernando Xavier,1,,,,
Rosana Camarini,1,,,,
Tania Marcourakis,1,,,,
Kolappan Chockalingam,1,,,,
Chandrasekaran Vedhachalam,1,,,,
Subramani Rangasamy,1,,,,
Gomathi Sekar,1,,,,
Srividya Adinarayanan,1,,,,
Soumya Swaminathan,1,,,,
Pradeep Aravindan Menon,1,,,,
Dionysis Spanopoulos,1,,,,
Elena Ratschen,1,,,,
John Britton,1,,,,
Romain Guignard,1,,,,
Jean-Louis Wilquin,1,,,,
Jean-Baptiste Richard,1,,,,
François Beck,1,,,,
Liza Bronner Murrison,1,,,,
Neil Martinson,1,,,,
Rachael M. Moloney,1,,,,
Regina Msandiwa,1,,,,
Mondiwana Mashabela,1,,,,
Jonathan M. Samet,1,,,,
Jonathan E. Golub,1,,,,
Jason A. Stamm,1,,,,
Elizabeth A. Belloli,1,,,,
Yingze Zhang,1,,,,
Jessica Bon,1,,,,
Frank C. Sciurba,1,,,,
Mark T. Gladwin,1,,,,
Yu Zhang,1,,,,
Ruixia Wang,1,,,,
Limin Miao,1,,,,
Longbiao Zhu,1,,,,
Hongbing Jiang,1,,,,
Hua Yuan,1,,,,
Gregor John,1,,,,
Céline Louis,1,,,,
Amandine Berner,1,,,,
Daniel Genné,1,,,,
Mengling Wen,1,,,,
Yuan Gao,1,,,,
Lijun Wang,1,,,,
Lingyu Ran,1,,,,
Jiahui Li,1,,,,
Keming Luo,1,,,,
Gary J. Tedeschi,1,,,,
Sharon E. Cummins,1,,,,
Christopher M. Anderson,1,,,,
Robert M. Anthenelli,1,,,,
Yue-Lin Zhuang,1,,,,
Shu-Hong Zhu,1,,,,
Sukalyani Banik,1,,,,
Ahd Ahmed Mansour,1,,,,
Ragavan Varadharajan Suresh,1,,,,
Sherri Wykoff-Clary,1,,,,
Meenakshi Malik,1,,,,
Alison A. McCormick,1,,,,
Chandra Shekhar Bakshi,1,,,,
Pavan Kumar,1,,,,
Sagar Subhash Pandit,1,,,,
Margarete C. Kulik,1,,,,
Wilma J. Nusselder,1,,,,
Hendriek C. Boshuizen,1,,,,
Stefan K. Lhachimi,1,,,,
Esteve Fernández,2,,,,
Paolo Baili,1,,,,
Kathleen Bennett,1,,,,
Johan P. Mackenbach,1,,,,
H. A. Smit,1,,,,
Laure Tron,1,,,,
France Lert,1,,,,
Bruno Spire,1,,,,
Rosemary Dray-Spira,1,,,,
the ANRS-Vespa2 study group ,1,,,,
Jie Zhang,1,,,,
Min Zhang,1,,,,
Shengke Tian,1,,,,
Lingli Lu,1,,,,
M. J. I. Shohag,1,,,,
Xiaoe Yang,1,,,,
Carmen Jan,1,,,,
Marcos Lee,1,,,,
Reina Roa,1,,,,
Víctor Herrera,1,,,,
Michael Politis,1,,,,
Jorge Motta,1,,,,
Immaculada Llop-Tous,1,,,,
Miriam Ortiz,1,,,,
Margarita Torrent,1,,,,
M. Dolors Ludevid,1,,,,
Thiago S. Torres,1,,,,
Paula M. Luz,1,,,,
Monica Derrico,1,,,,
Luciane Velasque,1,,,,
Eduarda Grinsztejn,1,,,,
Valdiléa G. Veloso,1,,,,
Sandra W. Cardoso,1,,,,
Marília Santini-Oliveira,1,,,,
Beatriz Grinsztejn,1,,,,
Raquel Brandini De Boni,1,,,,
Li Tan,1,,,,
Yunqiao Pu,1,,,,
Sivakumar Pattathil,1,,,,
Utku Avci,1,,,,
Jin Qian,1,,,,
Allison Arter,1,,,,
Liwei Chen,1,,,,
Michael G. Hahn,1,,,,
Arthur J. Ragauskas,1,,,,
Marcia J. Kieliszewski,1,,,,
Yan Yan,1,,,,
Xiaowan Hou,1,,,,
Yunxie Wei,1,,,,
Ming Peng,1,,,,
Nikolay Vasilev,1,,,,
Christian Schmitz,1,,,,
Ulrike Grömping,1,,,,
Rainer Fischer,1,,,,
Stefan Schillberg,1,,,,
Gary Adamkiewicz,2,,,,
Shona C. Fang,2,,,,
Jonathan P. Winickoff,1,,,,
Tian-Xiang Hu,1,,,,
Miao Yu,1,,,,
Jie Zhao,1,,,,
Niaz Ahmad,1,,,,
Franck Michoux,1,,,,
Peter J. Nixon,1,,,,
Amit Kumar Chaturvedi,1,,,,
Manish Kumar Patel,1,,,,
Avinash Mishra,1,,,,
Vivekanand Tiwari,1,,,,
Bhavanath Jha,1,,,,
Yuan-Wan Sun,1,,,,
Kun-Ming Chen,1,,,,
Yuka Imamura Kawasawa,1,,,,
Anna C. Salzberg,1,,,,
Timothy K. Cooper,1,,,,
Carla Caruso,1,,,,
Cesar Aliaga,1,,,,
Junjia Zhu,1,,,,
Krishne Gowda,1,,,,
Shantu Amin,1,,,,
Karam El-Bayoumy,1,,,,
Heng Pu,1,,,,
Jiang Li,1,,,,
Dawei Li,1,,,,
Chenggui Han,1,,,,
Jialin Yu,1,,,,
Fengdan Guo,1,,,,
Chuanliang Liu,1,,,,
Han Xia,1,,,,
Yuping Bi,1,,,,
Chuanzhi Zhao,1,,,,
Shuzhen Zhao,1,,,,
Lei Hou,1,,,,
Fuguang Li,1,,,,
Xingjun Wang,1,,,,
Yujie Hou,1,,,,
Xiao Ma,1,,,,
Wenting Wan,1,,,,
Ni Long,1,,,,
Jing Zhang,1,,,,
Yuntao Tan,1,,,,
Shengchang Duan,1,,,,
Yan Zeng,1,,,,
Yang Dong,1,,,,
Nizar Ahmad,1,,,,
Isabelle Boutron,1,,,,
Agnes Dechartres,1,,,,
Pierre Durieux,1,,,,
Philippe Ravaud,1,,,,
Karen C. Peebles,1,,,,
Helen Horsman,1,,,,
Yu-Chieh Tzeng,1,,,,
Elisa Santovito,1,,,,
Tiziana Mascia,1,,,,
Shahid A. Siddiqui,1,,,,
Serena Anna Minutillo,1,,,,
Jari P. T. Valkonen,1,,,,
Donato Gallitelli,1,,,,
Muhammad Aziz Rahman,1,,,,
Nicola Spurrier,1,,,,
Mohammad Afzal Mahmood,1,,,,
Mahmudur Rahman,1,,,,
Sohel Reza Choudhury,1,,,,
Stephen Leeder,1,,,,
Hoang Trong Phan,1,,,,
Bettina Hause,1,,,,
Gerd Hause,1,,,,
Elsa Arcalis,1,,,,
Eva Stoger,1,,,,
Daniel Maresch,1,,,,
Friedrich Altmann,1,,,,
Jussi Joensuu,1,,,,
Udo Conrad,1,,,,
Kai Wu,1,,,,
Zhiying Fang,1,,,,
Rong Guo,1,,,,
Bin Pan,1,,,,
Wen Shi,1,,,,
Saifei Yuan,1,,,,
Huilin Guan,1,,,,
Ming Gong,1,,,,
Biao Shen,1,,,,
Qirong Shen,1,,,,
Sigrid A. Troelstra,1,,,,
Jizzo R. Bosdriesz,1,,,,
Michiel R. de Boer,1,,,,
Anton E. Kunst,1,,,,
Jun-E Zhang,1,,,,
An Luo,1,,,,
Hai-Ping Xin,1,,,,
Jing Zhao,2,,,,
Shi-Sheng Li,1,,,,
Liang-Huan Qu,1,,,,
Li-Gang Ma,1,,,,
Stefan Scholten,1,,,,
Meng-Xiang Sun,1,,,,
Elham Choaie,1,,,,
Leonie Brose,1,,,,
Omara Dogar,1,,,,
Aimee Grant,1,,,,
Elizabeth Jenkinson,1,,,,
Andy McEwen,1,,,,
Lion Shahab,1,,,,
Yuki Miyazaki,1,,,,
Takahiro Tabuchi,1,,,,
Akihiro Nishio,1,,,,
Junko Saito,1,,,,
Sachi Tomokawa,1,,,,
Jun Kobayashi,1,,,,
Yuka Makino,1,,,,
Takeshi Akiyama,1,,,,
Kimihiro Miyake,1,,,,
Mayumi Yamamoto,1,,,,
Nathaniel Holcomb,1,,,,
Mamta Goswami,1,,,,
Sung Gu Han,1,,,,
Samuel Clark,1,,,,
David K. Orren,1,,,,
C. Gary Gairola,1,,,,
Isabel Mellon,1,,,,
Ashwin Kotnis,1,,,,
Junghyun Namkung,1,,,,
Sadhana Kannan,1,,,,
Nallala Jayakrupakar,1,,,,
Taesung Park,1,,,,
Rajiv Sarin,1,,,,
Rita Mulherkar,1,,,,
Dheeraj Verma,2,,,,
Shuangxia Jin,1,,,,
Anderson Kanagaraj,1,,,,
Nameirakpam D. Singh,1,,,,
Jaiyanth Daniel,1,,,,
Pappachan E. Kolattukudy,1,,,,
Michael Miller,1,,,,
Henry Daniell,2,,,,
George Kostallas,1,,,,
Per-Åke Löfdahl,1,,,,
Patrik Samuelson,1,,,,
Muzafar A. Macha,1,,,,
Ajay Matta,1,,,,
Shyam Singh Chauhan,1,,,,
K. W. Michael Siu,1,,,,
Ranju Ralhan,1,,,,
Matjaz Vogelsang,1,,,,
Yabing Wang,1,,,,
Nika Veber,1,,,,
Lamech M. Mwapagha,1,,,,
M. Iqbal Parker,1,,,,
Monique Williams,1,,,,
Amanda Villarreal,1,,,,
Barbara Davis,1,,,,
Prue Talbot,1,,,,
Esther Hafkamp-de Groen,1,,,,
Ralf J. P. van der Valk,1,,,,
Ashna D. Mohangoo,1,,,,
Johannes C. van der Wouden,1,,,,
Liesbeth Duijts,1,,,,
Vincent W. Jaddoe,1,,,,
Albert Hofman,1,,,,
Harry J. de Koning,1,,,,
Johan C. de Jongste,1,,,,
Hein Raat,1,,,,
Andrea Leinberger-Jabari,1,,,,
Abdullah Al Naeemi,1,,,,
Abdullah Al Junaibi,1,,,,
Eiman Al Zaabi,1,,,,
Naima Oumeziane,1,,,,
Marina Kazim,1,,,,
Fatima Al Maskari,1,,,,
Ayesha Al Dhaheri,1,,,,
Leila Abdel Wareth,1,,,,
Wael Al Mahmeed,1,,,,
Habiba Alsafar,1,,,,
Fatme Al Anouti,1,,,,
Abdishakur Abdulle,1,,,,
Claire K. Inman,1,,,,
Aisha Al Hamiz,1,,,,
Muna Haji,1,,,,
Jiyoung Ahn,1,,,,
Tomas Kirchhoff,1,,,,
Richard B. Hayes,1,,,,
Ravichandran Ramasamy,1,,,,
Ann Marie Schmidt,1,,,,
Omar El Shahawy,1,,,,
Michael Weitzman,1,,,,
Scott Sherman,1,,,,
Zhigang Wei,1,,,,
Zanshuang Qu,1,,,,
Lijie Zhang,1,,,,
Shuanjing Zhao,1,,,,
Zhihong Bi,1,,,,
Xiaohui Ji,1,,,,
Xiaowen Wang,1,,,,
Hairong Wei,1,,,,
Shuya Wei,1,,,,
Fan Zhang,1,,,,
Jiapeng Han,1,,,,
Yin Li,1,,,,
Jialu Feng,1,,,,
Bin Fang,1,,,,
Qingchen Luo,1,,,,
Shasha Li,1,,,,
Yunyi Liu,1,,,,
Xinyu Tang,1,,,,
Todd G. Nick,1,,,,
Mario A. Cleves,1,,,,
Stephen W. Erickson,1,,,,
Ming Li,1,,,,
Jingyun Li,1,,,,
Stewart L. MacLeod,1,,,,
Charlotte A. Hobbs,1,,,,
Mi-Rae Shin,1,,,,
Masaya Natsuume,1,,,,
Takashi Matsumoto,1,,,,
Mitsumasa Hanaoka,1,,,,
Misaki Imai,1,,,,
Ken Iijima,1,,,,
Shin-ichiro Oka,1,,,,
Eri Adachi,1,,,,
Hiroaki Kodama,1,,,,
Rachel J. Keith,1,,,,
Mahmoud Al Rifai,1,,,,
Christopher Carruba,1,,,,
Natasha De Jarnett,1,,,,
John W. McEvoy,1,,,,
Aruni Bhatnagar,1,,,,
Michael J. Blaha,1,,,,
Andrew P. Defilippis,1,,,,
Stefano Mattioli,1,,,,
Andrea Farioli,1,,,,
Patrizia Legittimo,1,,,,
Lucia Miligi,1,,,,
Alessandra Benvenuti,1,,,,
Alessandra Ranucci,1,,,,
Alberto Salvan,1,,,,
Roberto Rondelli,1,,,,
Corrado Magnani,1,,,,
on behalf of the SETIL Study Group ,1,,,,
Kevin Begcy,1,,,,
Eduardo D. Mariano,1,,,,
Lucia Mattiello,1,,,,
Alessandra V. Nunes,1,,,,
Paulo Mazzafera,1,,,,
Marcelo Menossi,1,,,,
Lei Han,1,,,,
Ya-Nan Han,1,,,,
Xing-Guo Xiao,2,,,,
Caitlin E. Burklew,1,,,,
Jordan Ashlock,1,,,,
William B. Winfrey,1,,,,
Baohong Zhang,1,,,,
Anabella F. Lodeyro,1,,,,
Mariana Giró,1,,,,
Hugo O. Poli,1,,,,
Gabriel Bettucci,1,,,,
Adriana Cortadi,1,,,,
Alejandro M. Ferri,1,,,,
Néstor Carrillo,1,,,,
Zohaib Khan,1,,,,
Steffen Dreger,1,,,,
Syed Majid Hussain Shah,1,,,,
Hermann Pohlabeln,1,,,,
Sheraz Khan,1,,,,
Zakir Ullah,1,,,,
Basheer Rehman,1,,,,
Hajo Zeeb,1,,,,
Bruno César Feltes,1,,,,
Joice de Faria Poloni,1,,,,
Daniel Luis Notari,1,,,,
Diego Bonatto,1,,,,
Hai-Qin Yan,1,,,,
Su-Hua Chang,1,,,,
Zhe-Xian Tian,1,,,,
Le Zhang,1,,,,
Yi-Cheng Sun,1,,,,
Yan Li,1,,,,
Jing Wang,1,,,,
Yi-Ping Wang,1,,,,
Craig S. Fryer,1,,,,
Elizabeth L. Seaman,1,,,,
Rachael S. Clark,1,,,,
Vicki L. Plano Clark,1,,,,
Wei Li,1,,,,
Yi-Hsuan Chiang,1,,,,
Gitta Coaker,1,,,,
Damian J. Williams,1,,,,
Henry L. Puhl III,1,,,,
Stephen R. Ikeda,1,,,,
Le Li,1,,,,
Weiguo Miao,1,,,,
Wenbo Liu,1,,,,
Shujian Zhang,1,,,,
Arif Muhammad Khan,1,,,,
Muhammad Ashfaq,1,,,,
Zsofia Kiss,1,,,,
Azhar Abbas Khan,1,,,,
Shahid Mansoor,1,,,,
Bryce W. Falk,2,,,,
Susheel Kumar,1,,,,
Puneet Singh Chauhan,1,,,,
Lalit Agrawal,1,,,,
Rashmi Raj,1,,,,
Ashish Srivastava,1,,,,
Swati Gupta,1,,,,
Shashank Kumar Mishra,1,,,,
Sumit Yadav,1,,,,
Poonam C. Singh,1,,,,
Shri Krishna Raj,1,,,,
Chandra Shekhar Nautiyal,1,,,,
Jason M. Fletcher,1,,,,
Hongxiang Guo,1,,,,
Yunchao Kan,1,,,,
Weiqun Liu,1,,,,
Yayi Tu,1,,,,
Zhenqian Zhang,1,,,,
Daofeng Li,1,,,,
Heng Li,1,,,,
Jiangli Dong,1,,,,
Tao Wang,1,,,,
Hassan Lemjabbar-Alaoui,1,,,,
Sukhvinder S. Sidhu,1,,,,
Aklilu Mengistab,1,,,,
Marianne Gallup,1,,,,
Carol Basbaum,1,,,,
Aminata P. Nacoulma,1,,,,
Veronique Megalizzi,1,,,,
Laurent R. Pottier,1,,,,
Manuela De Lorenzi,1,,,,
Sylviane Thoret,1,,,,
Joëlle Dubois,1,,,,
Olivier M. Vandeputte,1,,,,
Pierre Duez,1,,,,
Danny Vereecke,1,,,,
Mondher El Jaziri,1,,,,
Chuanlong Wu,1,,,,
Xinhua Qu,1,,,,
Yuanqing Mao,1,,,,
Huiwu Li,1,,,,
Fengxiang Liu,1,,,,
Zhenan Zhu,1,,,,
Ji-Si Zhang,1,,,,
Shaohua Zhang,1,,,,
Chaoying He,1,,,,
Qinlong Zhu,1,,,,
Shunzhao Sui,1,,,,
Xinghua Lei,1,,,,
Zhongfang Yang,1,,,,
Kun Lu,1,,,,
Guangde Liu,1,,,,
Yao-Guang Liu,1,,,,
Mingyang Li,1,,,,
Ji-Yin He,1,,,,
Shih-Heng Chen,1,,,,
Tsu-Min Tsai,1,,,,
Katriina Heikkilä,1,,,,
Solja T. Nyberg,1,,,,
Eleonor I. Fransson,1,,,,
Lars Alfredsson,1,,,,
Dirk De Bacquer,1,,,,
Jakob B. Bjorner,1,,,,
Sébastien Bonenfant,1,,,,
